district_id,year,ballot_code,actor_type,party_id,party_name,votes,rank,region,province,district_number,district_label,voters_used,vote_share
PRI_2,2569,CONS,candidate,129,ประชาชน,30981,2,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101887,0.304072158
PRI_2,2569,CONS,candidate,34,เพื่อไทย,18807,3,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101887,0.184586846
PRI_2,2569,CONS,candidate,1,ประชาธิปัตย์,1344,4,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101887,0.013191084
PRI_2,2569,CONS,candidate,234,ไทยภักดี,1042,5,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101887,0.010227016
PRI_2,2569,CONS,candidate,145,เสรีรวมไทย,696,6,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101887,0.006831097
PRI_2,2569,PARTY,party,254,ไทยทรัพย์ทวี,283,16,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.002785872
PRI_2,2569,PARTY,party,185,เพื่อชาติไทย,2249,8,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.022139313
PRI_2,2569,PARTY,party,244,ใหม่,2620,6,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.025791463
PRI_2,2569,PARTY,party,228,มิติใหม่,261,17,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.002569302
PRI_2,2569,PARTY,party,250,รวมใจไทย,2336,7,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.022995747
PRI_2,2569,PARTY,party,229,รวมไทยสร้างชาติ,2006,9,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.019747204
PRI_2,2569,PARTY,party,217,พลวัต,121,34,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.001191132
PRI_2,2569,PARTY,party,109,ประชาธิปไตยใหม่,613,13,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.006034415
PRI_2,2569,PARTY,party,34,เพื่อไทย,12701,3,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.125029532
PRI_2,2569,PARTY,party,170,ทางเลือกใหม่,500,14,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.004922035
PRI_2,2569,PARTY,party,173,เศรษฐกิจ,4369,4,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.043008742
PRI_2,2569,PARTY,party,145,เสรีรวมไทย,766,11,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.007540558
PRI_2,2569,PARTY,party,255,รวมพลังประชาชน,881,10,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.008672626
PRI_2,2569,PARTY,party,242,ท้องที่ไทย,121,34,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.001191132
PRI_2,2569,PARTY,party,56,อนาคตไทย,114,36,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.001122224
PRI_2,2569,PARTY,party,204,พลังเพื่อไทย,245,18,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.002411797
PRI_2,2569,PARTY,party,237,ไทยชนะ,160,29,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.001575051
PRI_2,2569,PARTY,party,226,พลังสังคมใหม่,33,51,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000324854
PRI_2,2569,PARTY,party,76,สังคมประชาธิปไตยไทย,57,44,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000561112
PRI_2,2569,PARTY,party,224,ฟิวชัน,45,49,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000442983
PRI_2,2569,PARTY,party,238,ไทรวมพลัง,83,39,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000817058
PRI_2,2569,PARTY,party,186,ก้าวอิสระ,49,47,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000482359
PRI_2,2569,PARTY,party,184,ปวงชนไทย,77,40,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000757993
PRI_2,2569,PARTY,party,211,วิชชั่นใหม่,61,43,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000600488
PRI_2,2569,PARTY,party,157,เพื่อชีวิตใหม่,51,46,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000502048
PRI_2,2569,PARTY,party,189,คลองไทย,99,37,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000974563
PRI_2,2569,PARTY,party,1,ประชาธิปัตย์,3853,5,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.037929201
PRI_2,2569,PARTY,party,246,ไทยก้าวหน้า,160,29,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.001575051
PRI_2,2569,PARTY,party,234,ไทยภักดี,642,12,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.006319893
PRI_2,2569,PARTY,party,245,แรงงานสร้างชาติ,198,23,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.001949126
PRI_2,2569,PARTY,party,2,ประชากรไทย,208,22,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.002047567
PRI_2,2569,PARTY,party,118,ครูไทยเพื่อประชาชน,228,19,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.002244448
PRI_2,2569,PARTY,party,187,ประชาชาติ,171,26,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.001683336
PRI_2,2569,PARTY,party,174,สร้างอนาคตไทย,211,21,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.002077099
PRI_2,2569,PARTY,party,91,รักชาติ,141,33,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.001388014
PRI_2,2569,PARTY,party,183,ไทยพร้อม,142,32,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.001397858
PRI_2,2569,PARTY,party,63,ภูมิใจไทย,20615,2,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.202935502
PRI_2,2569,PARTY,party,175,พลังธรรมใหม่,189,25,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.001860529
PRI_2,2569,PARTY,party,206,กรีน,48,48,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000472515
PRI_2,2569,PARTY,party,178,ไทยธรรม,170,28,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.001673492
PRI_2,2569,PARTY,party,188,แผ่นดินธรรม,24,53,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000236258
PRI_2,2569,PARTY,party,218,กล้าธรรม,171,26,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.001683336
PRI_2,2569,PARTY,party,192,พลังประชารัฐ,191,24,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.001880217
PRI_2,2569,PARTY,party,241,โอกาสใหม่,52,45,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000511892
PRI_2,2569,PARTY,party,203,เป็นธรรม,73,41,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000718617
PRI_2,2569,PARTY,party,129,ประชาชน,33840,1,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.333123327
PRI_2,2569,PARTY,party,205,ประชาไทย,159,31,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.001565207
PRI_2,2569,PARTY,party,227,ไทยสร้างไทย,322,15,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.003169791
PRI_2,2569,PARTY,party,133,ไทยก้าวใหม่,217,20,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.002136163
PRI_2,2569,PARTY,party,253,ประชาอาสาชาติ,14,57,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000137817
PRI_2,2569,PARTY,party,249,พร้อม,68,42,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000669397
PRI_2,2569,PARTY,party,22,เครือข่ายชาวนาแห่งประเทศไทย,22,54,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.00021657
PRI_2,2569,PARTY,party,235,ไทยพิทักษ์ธรรม,21,55,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000206725
PRI_2,2569,PARTY,party,13,ความหวังใหม่,19,56,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000187037
PRI_2,2569,PARTY,party,221,ไทยรวมไทย,32,52,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.00031501
PRI_2,2569,PARTY,party,258,เพื่อบ้านเมือง,38,50,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000374075
PRI_2,2569,PARTY,party,155,พลังไทยรักชาติ,88,38,ภาคตะวันออก,ปราจีนบุรี,2,ปราจีนบุรี-2,101584,0.000866278
PRI_3,2569,CONS,candidate,63,ภูมิใจไทย,42918,1,ภาคตะวันออก,ปราจีนบุรี,3,ปราจีนบุรี-3,86149,0.49818338
PRI_3,2569,CONS,candidate,129,ประชาชน,21562,2,ภาคตะวันออก,ปราจีนบุรี,3,ปราจีนบุรี-3,86149,0.250287293
PRI_3,2569,CONS,candidate,34,เพื่อไทย,9651,3,ภาคตะวันออก,ปราจีนบุรี,3,ปราจีนบุรี-3,86149,0.112026837
PRI_3,2569,CONS,candidate,1,ประชาธิปัตย์,2464,4,ภาคตะวันออก,ปราจีนบุรี,3,ปราจีนบุรี-3,86149,0.028601609
PRI_3,2569,CONS,candidate,234,ไทยภักดี,972,5,ภาคตะวันออก,ปราจีนบุรี,3,ปราจีนบุรี-3,86149,0.011282778
PRI_3,2569,PARTY,party,254,ไทยทรัพย์ทวี,972,8,ภาคตะวันออก,ปราจีนบุรี,3,ปราจีนบุรี-3,85888,0.011317064
PRI_3,2569,PARTY,party,185,เพื่อชาติไทย,5614,4,ภาคตะวันออก,ปราจีนบุรี,3,ปราจีนบุรี-3,85888,0.065364195
PRI_3,2569,PARTY,party,244,ใหม่,942,9,ภาคตะวันออก,ปราจีนบุรี,3,ปราจีนบุรี-3,85888,0.010967772
PRI_3,2569,PARTY,party,228,มิติใหม่,318,18,ภาคตะวันออก,ปราจีนบุรี,3,ปราจีนบุรี-3,85888,0.003702496
PRI_3,2569,PARTY,party,250,รวมใจไทย,774,10,ภาคตะวันออก,ปราจีนบุรี,3,ปราจีนบุรี-3,85888,0.009011736
PRI_3,2569,PARTY,party,229,รวมไทยสร้างชาติ,1564,7,ภาคตะวันออก,ปราจีนบุรี,3,ปราจีนบุรี-3,85888,0.018209762
PRI_3,2569,PARTY,party,217,พลวัต,112,34,ภาคตะวันออก,ปราจีนบุรี,3,ปราจีนบุรี-3,85888,0.001304024
PRI_3,2569,PARTY,party,109,ประชาธิปไตยใหม่,605,12,ภาคตะวันออก,ปราจีนบุรี,3,ปราจีนบุรี-3,85888,0.007044057
